,kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.localized.title,snippet.localized.description,contentDetails.itemCount
0,youtube#playlist,1ufo8pxZ43GSfY2xfU8on-Lfy_Y,PL1hNTJtl-Vt4eDGeUeYU0Ur42gibtAomo,2021-08-12T17:24:25Z,UCEDkO7wshcDZ7UZo17rPkzQ,🌟 Mayuko's Member's Only Show! 🌟,"A collection of exclusive videos just for my members! These include more raw, honest, vulnerable, and real opinions/stories/thoughts that didn't quite make it into the main video. Get access for as little as $0.99 a month for the inside scoop on what goes on in my brain.",https://i.ytimg.com/vi/CgIVBER0gJo/default.jpg,120,90,https://i.ytimg.com/vi/CgIVBER0gJo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CgIVBER0gJo/hqdefault.jpg,480,360,https://i.ytimg.com/vi/CgIVBER0gJo/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/CgIVBER0gJo/maxresdefault.jpg,1280.0,720.0,mayuko,🌟 Mayuko's Member's Only Show! 🌟,"A collection of exclusive videos just for my members! These include more raw, honest, vulnerable, and real opinions/stories/thoughts that didn't quite make it into the main video. Get access for as little as $0.99 a month for the inside scoop on what goes on in my brain.",6
1,youtube#playlist,GIiPymDZ9C7zTG3DT_c7hpxzqp0,PL1hNTJtl-Vt6Oc12S0FrYToR1x86sRqwf,2021-05-21T22:49:07Z,UCEDkO7wshcDZ7UZo17rPkzQ,🛠 tools 🛠,my favorite things 😍,https://i.ytimg.com/vi/VZTsdI-hbpw/default.jpg,120,90,https://i.ytimg.com/vi/VZTsdI-hbpw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VZTsdI-hbpw/hqdefault.jpg,480,360,https://i.ytimg.com/vi/VZTsdI-hbpw/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/VZTsdI-hbpw/maxresdefault.jpg,1280.0,720.0,mayuko,🛠 tools 🛠,my favorite things 😍,8
2,youtube#playlist,JqcRGrUOPojatCpqUGgANfrJYWs,PL1hNTJtl-Vt5gqtoLfjxonnz1j98lLqTM,2021-03-01T19:13:26Z,UCEDkO7wshcDZ7UZo17rPkzQ,💬 muko's corner 💬,,https://i.ytimg.com/vi/HjJjlD8x5GY/default.jpg,120,90,https://i.ytimg.com/vi/HjJjlD8x5GY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HjJjlD8x5GY/hqdefault.jpg,480,360,https://i.ytimg.com/vi/HjJjlD8x5GY/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/HjJjlD8x5GY/maxresdefault.jpg,1280.0,720.0,mayuko,💬 muko's corner 💬,,9
3,youtube#playlist,TC5Hs8oK5XU2FAkSqJIdXT9tMo4,PL1hNTJtl-Vt7RRfk-i-NbFihQ2jzbMeEx,2020-04-22T05:42:17Z,UCEDkO7wshcDZ7UZo17rPkzQ,🖥 tech 🖥,"explaining, playing with, and exploring technology",https://i.ytimg.com/vi/6ptI5B4a-ag/default.jpg,120,90,https://i.ytimg.com/vi/6ptI5B4a-ag/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6ptI5B4a-ag/hqdefault.jpg,480,360,https://i.ytimg.com/vi/6ptI5B4a-ag/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/6ptI5B4a-ag/maxresdefault.jpg,1280.0,720.0,mayuko,🖥 tech 🖥,"explaining, playing with, and exploring technology",11
4,youtube#playlist,0_dYRNS6f44DluKcgIFtlGpG06c,PL1hNTJtl-Vt6VY_sYfgNj8TF-L0dd9BnI,2020-04-16T17:42:36Z,UCEDkO7wshcDZ7UZo17rPkzQ,🌸 life 🌸,"musings, ramblings, and peeks into my life.",https://i.ytimg.com/vi/iFXB8TUbAgI/default.jpg,120,90,https://i.ytimg.com/vi/iFXB8TUbAgI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iFXB8TUbAgI/hqdefault.jpg,480,360,,,,,,,mayuko,🌸 life 🌸,"musings, ramblings, and peeks into my life.",8
5,youtube#playlist,lIIaTA_OgBs6FRX_h-hcRGgA6y8,PL1hNTJtl-Vt7_8E5L4JnWqDHGnahakVn5,2020-04-16T17:35:35Z,UCEDkO7wshcDZ7UZo17rPkzQ,🌱 health 🌱,"my thoughts on mental, physical, and emotional health",https://i.ytimg.com/vi/9-XkF1so5rI/default.jpg,120,90,https://i.ytimg.com/vi/9-XkF1so5rI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9-XkF1so5rI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/9-XkF1so5rI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/9-XkF1so5rI/maxresdefault.jpg,1280.0,720.0,mayuko,🌱 health 🌱,"my thoughts on mental, physical, and emotional health",12
6,youtube#playlist,KGte0zyCPJmKftXQ7i8KVxgXqyY,PL1hNTJtl-Vt4DxHSRGpStuzFg8vciVDV3,2020-04-16T17:33:56Z,UCEDkO7wshcDZ7UZo17rPkzQ,📈 career 📈,advice I wish I had gotten throughout my tech career,https://i.ytimg.com/vi/ytSz5wSCmd4/default.jpg,120,90,https://i.ytimg.com/vi/ytSz5wSCmd4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ytSz5wSCmd4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ytSz5wSCmd4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ytSz5wSCmd4/maxresdefault.jpg,1280.0,720.0,mayuko,📈 career 📈,advice I wish I had gotten throughout my tech career,14
7,youtube#playlist,_hb0jIb6Bes3vdxjsNiyOWCtDuk,PL1hNTJtl-Vt5FvEDenp4RbrNPPIZtJxwT,2020-03-16T20:15:03Z,UCEDkO7wshcDZ7UZo17rPkzQ,🏆 greatest hits 🏆,the videos that are my pride and joy 💖,https://i.ytimg.com/vi/rqX8PFcOpxA/default.jpg,120,90,https://i.ytimg.com/vi/rqX8PFcOpxA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rqX8PFcOpxA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rqX8PFcOpxA/sddefault.jpg,640.0,480.0,,,,mayuko,🏆 greatest hits 🏆,the videos that are my pride and joy 💖,6
8,youtube#playlist,X1XiVEwsJkGJ805oB6Fb0xz2S2w,PL1hNTJtl-Vt5FGkgnfo3e0HjK-YPYCQzR,2019-04-08T07:16:58Z,UCEDkO7wshcDZ7UZo17rPkzQ,How to Kickstart Your Software Engineering Career,"Designed to help new folks coming into the tech industry for their first full time role (or as an intern!), we'll talk about how to step into your job confidently through a variety of topics! We talk about the non-technical, more human, nuanced aspects of kickstarting your Software Engineering career, by discussing:
- How to start your first day on the right foot
- Learning important communication skills, like public speaking listening, and empathy
- Understand how to navigate relationship between yourself, your manager, and teammates thoughtfully
- Begin to identify and work towards achieving your career goals
- Learn how to network at meetups, conferences, and in the online community
- Create a healthy relationship with your work
- Start to monitor your mental and emotional health while working as a Software Engineer",https://i.ytimg.com/vi/mmXJ2cbF6PQ/default.jpg,120,90,https://i.ytimg.com/vi/mmXJ2cbF6PQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mmXJ2cbF6PQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/mmXJ2cbF6PQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/mmXJ2cbF6PQ/maxresdefault.jpg,1280.0,720.0,mayuko,How to Kickstart Your Software Engineering Career,"Designed to help new folks coming into the tech industry for their first full time role (or as an intern!), we'll talk about how to step into your job confidently through a variety of topics! We talk about the non-technical, more human, nuanced aspects of kickstarting your Software Engineering career, by discussing:
- How to start your first day on the right foot
- Learning important communication skills, like public speaking listening, and empathy
- Understand how to navigate relationship between yourself, your manager, and teammates thoughtfully
- Begin to identify and work towards achieving your career goals
- Learn how to network at meetups, conferences, and in the online community
- Create a healthy relationship with your work
- Start to monitor your mental and emotional health while working as a Software Engineer",22
9,youtube#playlist,tmX5D-FPdI9-khK7XWtZvOCmtH4,PL1hNTJtl-Vt7OCA0P8fwRVMgLCyc7zMsq,2018-04-22T07:18:24Z,UCEDkO7wshcDZ7UZo17rPkzQ,🍵 vlogs 🍵,"delivering a glimpse into my life, always with some chill vibes",https://i.ytimg.com/vi/7suRKNUYFh8/default.jpg,120,90,https://i.ytimg.com/vi/7suRKNUYFh8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7suRKNUYFh8/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7suRKNUYFh8/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/7suRKNUYFh8/maxresdefault.jpg,1280.0,720.0,mayuko,🍵 vlogs 🍵,"delivering a glimpse into my life, always with some chill vibes",19
